State,County,City,Business Entity,Warehouse Name,License Type,License Status,[License Number],CCC Code,CCC Status,Functional Unit,Capacities,Year of Ingest Date,Month of Ingest Date,Day of Ingest Date
WI,"Marathon, WI",Stratford,ProVision Partners Cooperative,ProVision Coop Elevator,Federal,I - Issued,[3-10207],[8-10005],Approved,1,"805,000",2026,September,9
WI,"Monroe, WI",TOMAH,ProVision Partners Cooperative,ProVision Coop Elevator,Federal,I - Issued,[3-10207],[8-10005],Approved,10,"1,909,000",2026,September,9
WI,"Outagamie, WI",Seymour,ProVision Partners Cooperative,ProVision Coop Elevator,Federal,I - Issued,[3-10207],[8-10005],Approved,7,"644,000",2026,September,9
WI,"Trempealeau, WI",BLAIR,ProVision Partners Cooperative,ProVision Coop Elevator,Federal,I - Issued,[3-10207],[8-10005],Approved,12,"2,764,000",2026,September,9
WI,"Wood, WI",Auburndale,ProVision Partners Cooperative,ProVision Coop Elevator,Federal,I - Issued,[3-10207],[8-10005],Approved,2,"1,954,000",2026,September,9
WI,"Wood, WI",Auburndale,ProVision Partners Cooperative,ProVision Coop Elevator,Federal,I - Issued,[3-10207],[8-10005],Approved,3,"580,000",2026,September,9
WI,"Wood, WI",WISCONSIN RAPIDS,ProVision Partners Cooperative,ProVision Coop Elevator,Federal,I - Issued,[3-10207],[8-10005],Approved,11,"1,891,000",2026,September,9
KS,"Montgomery, KS",Cherryvale,"Bartlett-Montgomery County, LLC",Bartlett-Montgomery County Terminal,Federal,I - Issued,[3-10213],[8-10010],Approved,1,"3,218,000",2026,September,9
KS,"Nemaha, KS",Seneca,"Valley View Millings, LLC","Valley View Milling, LLC",State,,[],[8-10011],Approved,1,"3,065,000",2026,September,9
KY,"Daviess, KY",Owensboro,"Owensboro Grain Holding Company, Inc.",Cargill Owensboro Inc,State,,[],[8-10012],Authorized,1,"6,673,000",2026,September,9
MO,"Clay, MO",KANSAS CITY,RMG KCMO LLC,RMG KCMO - Chouteau Elevator,Federal,I - Issued,[3-10219],[8-10013],Approved,1,"982,000",2026,September,9
MN,"Becker, MN",Callaway,CHS Inc.,CHS Elevators,Federal,I - Issued,[3-10220],[8-10015],Approved,13,"1,171,000",2026,September,9
MN,"Clay, MN",Ulen,CHS Inc.,CHS Elevators,Federal,I - Issued,[3-10220],[8-10015],Approved,1,"12,328,000",2026,September,9
MN,"Mahnomen, MN",Mahnomen,CHS Inc.,CHS Elevators,Federal,I - Issued,[3-10220],[8-10015],Approved,12,"2,473,000",2026,September,9
MN,"Marshall, MN",Grygla,CHS Inc.,CHS Elevators,Federal,I - Issued,[3-10220],[8-10015],Approved,8,"151,000",2026,September,9
MN,"Marshall, MN",Warren,CHS Inc.,CHS Elevators,Federal,I - Issued,[3-10220],[8-10015],Approved,14,"3,685,000",2026,September,9
MN,"Norman, MN",Ada,CHS Inc.,CHS Elevators,Federal,I - Issued,[3-10220],[8-10015],Approved,3,"543,000",2026,September,9
MN,"Pennington, MN",Hazel,CHS Inc.,CHS Elevators,Federal,I - Issued,[3-10220],[8-10015],Approved,7,"2,853,000",2026,September,9
MN,"Polk, MN",Beltrami,CHS Inc.,CHS Elevators,Federal,I - Issued,[3-10220],[8-10015],Approved,2,"8,592,000",2026,September,9
MN,"Polk, MN",Crookston,CHS Inc.,CHS Elevators,Federal,I - Issued,[3-10220],[8-10015],Approved,5,"2,083,000",2026,September,9
MN,"Polk, MN",Crookston,CHS Inc.,CHS Elevators,Federal,I - Issued,[3-10220],[8-10015],Approved,6,"240,000",2026,September,9
MN,"Polk, MN",Erskine,CHS Inc.,CHS Elevators,Federal,I - Issued,[3-10220],[8-10015],Approved,15,"4,633,000",2026,September,9
MN,"Red Lake, MN",Oklee,CHS Inc.,CHS Elevators,Federal,I - Issued,[3-10220],[8-10015],Approved,11,"1,599,000",2026,September,9
MN,"Roseau, MN",Greenbush,CHS Inc.,CHS Elevators,Federal,I - Issued,[3-10220],[8-10015],Approved,9,"714,000",2026,September,9
MN,"Roseau, MN",Roseau,CHS Inc.,CHS Elevators,Federal,I - Issued,[3-10220],[8-10015],Approved,10,"284,000",2026,September,9
NE,"Butler, NE",David City,Ag Processing Inc a Cooperative,AGP Elevator,Federal,I - Issued,[3-10221],[8-10016],Approved,1,"5,983,000",2026,September,9
MI,"Lenawee, MI",Britton,"Luckey Farmers, Inc.","Luckey Farmers, Inc.",State,,[],[8-10017],Approved,2,"422,000",2026,September,9
MI,"Monroe, MI",Ida,"Luckey Farmers, Inc.","Luckey Farmers, Inc.",State,,[],[8-10017],Approved,1,"1,162,000",2026,September,9
KY,"Daviess, KY",Owensboro,"Cargill, Incorporated",Owensboro Processing Plant/Elevator,Federal,I - Issued,[3-10223],[8-10018],Approved,1,"7,296,000",2026,September,9
AR,"Lonoke, AR",England,"Central Grain, L.L.C.",Central Grain Elevator,Federal,I - Issued,[3-10224],[8-10019],Approved,1,"3,642,000",2026,September,9
AR,"Lonoke, AR",England,"Central Grain, L.L.C.",Central Grain Elevator,Federal,I - Issued,[3-10224],[8-10019],Approved,2,"1,046,000",2026,September,9
TX,"Liberty, TX",RAYWOOD,"AMERICAN RICE GROWERS COOPERATIVE ASSOCIATION, ANAHUAC DIVISION",American Rice Growers Cooperative Assn.,Unlicensed,,[],[8-10020],Approved,3,"1,563,000",2026,September,9
IN,"Porter, IN",Burns Harbor,Louis Dreyfus Company Burns Harbor LLC,LDC Burns Harbor Terminal,Federal,P - Pending,[3-10235],[8-10022],Pending,1,"7,768,000",2026,September,9
WA,"Benton, WA",Richland,"Bunge USA Grain, LLC","Bunge Richland, WA Elevator",Federal,P - Pending,[1-0301],[8-10023],Pending,1,"1,000",2026,September,9
TX,"Dallam, TX",Dalhart,5V LLC,5V Elevator,Federal,P - Pending,[3-10237],[8-10024],Pending,1,"965,000",2026,September,9
IL,"Bureau, IL",SHEFFIELD,"Bartlett Grain Company, LLC",Bartlett Elevator (Eastern),Federal,I - Issued,[3-9602],[8-10025],Approved,12,"2,553,000",2026,September,9
MN,"Marshall, MN",Argyle,"Markit County Grain, LLC",Markit County Grain Elevator,Federal,P - Pending,[3-10241],[8-10026],Pending,1,,2026,September,9
ND,"Walsh, ND",Park River,"Walsh Grain Terminal, LLC",Walsh Grain Terminal,Federal,P - Pending,[3-10242],[8-10027],Pending,1,,2026,September,9
TX,"Castro, TX",DIMMITT,"Bunge USA Grain, LLC",Bunge West-Texas Elevators,Federal,I - Issued,[3-10014],[9-0032],Approved,2,"7,954,000",2026,September,9
TX,"Potter, TX",AMARILLO,"Bunge USA Grain, LLC",Bunge West-Texas Elevators,Federal,I - Issued,[3-10014],[9-0037],Approved,3,"10,327,000",2026,September,9
KS,"Saline, KS",SALINA,"CoMark Equity Alliance, LLC",CoMark Equity Alliance Elevators,Federal,I - Issued,[3-10148],[9-0040],Approved,192,"4,197,000",2026,September,9
IL,"St. Clair, IL",EAST ST. LOUIS,"Cargill, Incorporated",CARGILL SRR ELEVATORS,Federal,I - Issued,[3-10089],[9-0047],Approved,1,"2,481,000",2026,September,9
KS,"Shawnee, KS",TOPEKA,"Ag Partners Cooperative, Inc.",Ag Partners Elevators,Federal,I - Issued,[3-10116],[9-0053],Approved,13,"1,191,000",2026,September,9
KS,"Shawnee, KS",TOPEKA,"Ag Partners Cooperative, Inc.",Ag Partners Elevators,Federal,I - Issued,[3-10116],[9-0053],Approved,14,"520,000",2026,September,9
IL,,CURRAN,Archer-Daniels-Midland Company,Archer-Daniels-Midland Company,State,,[],[9-0058],Approved,1,"6,262,000",2026,September,9
LA,"St. James, LA",PAULINA,Archer-Daniels-Midland Company,ADM GRAIN COMPANY-ST. ELMO ELEVATOR,Federal,I - Issued,[3-9782],[9-0065],Approved,1,"2,480,000",2026,September,9
MO,"Jackson, MO",KANSAS CITY,Hansen-Mueller Co.,HANSEN-MUELLER KANSAS CITY ELEVATOR,Federal,S - Suspended,[3-9808],[9-0070],Removed,1,"3,786,000",2026,September,9
OK,"Rogers, OK",CATOOSA,"Bunge USA Grain, LLC",Bunge Catoosa Elevator,Federal,I - Issued,[3-10020],[9-0071],Approved,1,"5,442,000",2026,September,9
KS,"Atchison, KS",ATCHISON,"Bartlett Grain Company, LLC",Bartlett Elevator (Eastern),Federal,I - Issued,[3-9602],[9-0072],Approved,6,"4,838,000",2026,September,9
NE,"Hall, NE",GRAND ISLAND,"Bunge USA Grain, LLC",Bunge Nebraska Elevators,Federal,I - Issued,[3-9860],[9-0076],Approved,3,"778,000",2026,September,9
NE,"Howard, NE",ST. PAUL,"Bunge USA Grain, LLC",Bunge Nebraska Elevators,Federal,I - Issued,[3-9860],[9-0076],Approved,5,"4,020,000",2026,September,9
NE,"Dawson, NE",COZAD,"Bunge USA Grain, LLC",Bunge Nebraska Elevators,Federal,I - Issued,[3-9860],[9-0077],Approved,4,"3,660,000",2026,September,9
NE,"Buffalo, NE",KEARNEY,"Bunge USA Grain, LLC",Bunge Nebraska Elevators,Federal,I - Issued,[3-9860],[9-0078],Approved,14,"3,915,000",2026,September,9
NE,"Buffalo, NE",RIVERDALE,"Bunge USA Grain, LLC",Bunge Nebraska Elevators,Federal,I - Issued,[3-9860],[9-0078],Approved,17,"2,832,000",2026,September,9
WI,"Douglas, WI",SUPERIOR,"Bunge USA Grain, LLC",Bunge Superior Elevator,Federal,I - Issued,[3-9868],[9-0079],Approved,1,"9,947,000",2026,September,9
TX,"Tarrant, TX",SAGINAW,"Bunge USA Grain, LLC",Bunge Texas Elevators,Federal,I - Issued,[3-9869],[9-0080],Approved,1,"17,485,000",2026,September,9
WI,"Douglas, WI",SUPERIOR,Hansen-Mueller Co.,HANSEN-MUELLER SUPERIOR ELEVATOR,Federal,S - Suspended,[3-9881],[9-0084],Removed,1,"3,240,000",2026,September,9
LA,"West Baton Rouge, LA",PORT ALLEN,LOUIS DREYFUS COMPANY PORT ALLEN ELEVATOR LLC,LOUIS DREYFUS COMPANY PORT ALLEN ELEVATOR,Federal,I - Issued,[3-9991],[9-0085],Approved,1,"8,943,000",2026,September,9
IL,"Morgan, IL",JACKSONVILLE,"Bartlett Grain Company, LLC",Bartlett Elevator (Eastern),Federal,I - Issued,[3-9602],[9-0089],Approved,11,"7,843,000",2026,September,9
IL,"Madison, IL",ALTON,"Ardent Mills, LLC",ARDENT MILLS ELEVATORS,Federal,I - Issued,[3-10075],[9-0091],Approved,1,"3,385,000",2026,September,9
OR,"Klamath, OR",KLAMATH FALLS,"Ardent Mills, LLC",ARDENT MILLS ELEVATORS,Federal,I - Issued,[3-10075],[9-0091],Approved,4,"1,788,000",2026,September,9
MS,"Bolivar, MS",ROSEDALE,Louis Dreyfus Company River Elevators LLC,LOUIS DREYFUS COMPANY RIVER ELEVATORS,Federal,I - Issued,[3-10086],[9-0093],Approved,1,"2,332,000",2026,September,9
KS,"Barton, KS",GREAT BEND,"Bartlett Grain Company, LLC",BARTLETT ELEVATOR (WESTERN),Federal,I - Issued,[3-9601],[9-0094],Approved,13,"10,238,000",2026,September,9
AR,"Crittenden, AR",West Memphis,Louis Dreyfus Company River Elevators LLC,Louis Dreyfus Company River Elevators - West Memphis,Federal,I - Issued,[3-10135],[9-0096],Approved,1,"842,000",2026,September,9
IL,"St. Clair, IL",CAHOKIA,Louis Dreyfus Company River Elevators LLC,LOUIS DREYFUS COMPANY RIVER ELEVATORS-CAHOKIA,Federal,I - Issued,[3-10143],[9-0099],Approved,1,"808,000",2026,September,9
IA,"Pottawattamie, IA",COUNCIL BLUFFS,"West Plains, LLC",West Plains Elevator,Federal,I - Issued,[3-10007],[9-0101],Approved,27,"863,000",2026,September,9
NE,"Douglas, NE",Omaha,"West Plains, LLC",West Plains Elevator,Federal,I - Issued,[3-10007],[9-0101],Approved,21,"847,000",2026,September,9
TX,"Cameron, TX",Brownsville,"West Plains, LLC",West Plains Elevator,Federal,I - Issued,[3-10007],[9-0102],Approved,24,"2,097,000",2026,September,9
IL,"St. Clair, IL",Cahokia,Consolidated Grain and Barge Co.,CGB Elevators,Federal,I - Issued,[3-10193],[9-0106],Approved,4,"1,980,000",2026,September,9
OH,"Lucas, OH",MAUMEE,"The Andersons, Inc.",The Andersons Grain Elevator,Federal,I - Issued,[3-10037],[9-0212],Approved,1,"22,157,000",2026,September,9
OH,"Lucas, OH",TOLEDO,"The Andersons, Inc.",The Andersons Grain Elevator,Federal,I - Issued,[3-10037],[9-0212],Approved,2,"13,678,000",2026,September,9
OH,"Lucas, OH",TOLEDO,"The Andersons, Inc.",The Andersons Grain Elevator,Federal,I - Issued,[3-10037],[9-0212],Approved,3,"983,000",2026,September,9
IA,"Polk, IA",DES MOINES,Archer-Daniels-Midland Company,ADM Processing-Des Moines Warehouse,Federal,I - Issued,[3-8560],[9-0282],Approved,1,"4,346,000",2026,September,9
IL,"Piatt, IL",Manfield,"The Andersons, Inc.","THE ANDERSONS, INC.",State,,[],[9-0329],Approved,1,"705,000",2026,September,9
KS,"Sedgwick, KS",WICHITA,"Bartlett Grain Company, LLC",BARTLETT ELEVATOR (WESTERN),Federal,I - Issued,[3-9601],[9-0900],Approved,1,"12,080,000",2026,September,9
WA,"King, WA",SEATTLE,LOUIS DREYFUS COMPANY WASHINGTON LLC,LDC Washington - Pier 86 Terminal,Federal,I - Issued,[3-10096],[9-1002],Approved,1,"4,518,000",2026,September,9
KY,"Jefferson, KY",LOUISVILLE,Consolidated Grain and Barge Co.,CGB Elevators,Federal,I - Issued,[3-9257],[9-1173],Approved,5,"2,032,000",2026,September,9
IA,"Pottawattamie, IA",COUNCIL BLUFFS,"Bartlett Grain Company, LLC",Bartlett Elevator (Eastern),Federal,I - Issued,[3-9602],[9-1262],Approved,3,"1,630,000",2026,September,9
IA,"Pottawattamie, IA",COUNCIL BLUFFS,"Bartlett Grain Company, LLC",Bartlett Elevator (Eastern),Federal,I - Issued,[3-9602],[9-1262],Approved,10,"2,282,000",2026,September,9
WA,"Cowlitz, WA",Kalama,Kalama Export Company LLC,Kalama Export Company Terminal,Federal,I - Issued,[3-9407],[9-1344],Approved,1,"5,364,000",2026,September,9
IA,"Polk, IA",AVON LAKE,"General Mills Operations, LLC",GENERAL MILLS ELEVATOR,Federal,I - Issued,[3-9295],[9-1348],Approved,1,"1,624,000",2026,September,9
LA,"Jefferson, LA",WESTWEGO,"Cargill, Incorporated",TERRE HAUTE ELEVATOR,Federal,I - Issued,[3-6646],[9-1370],Approved,2,"4,733,000",2026,September,9
OH,"Hamilton, OH",ANDERSON FERRY,Consolidated Grain and Barge Co.,CGB Elevators,Federal,I - Issued,[3-9257],[9-1403],Approved,15,"1,602,000",2026,September,9
OH,"Hamilton, OH",CINCINNATI,Consolidated Grain and Barge Co.,CGB Elevators,Federal,I - Issued,[3-9257],[9-1403],Approved,3,"1,795,000",2026,September,9
TX,"Deaf Smith, TX",HEREFORD,Archer-Daniels-Midland Company,ADM Grain Co.-Hereford Elevators,Federal,I - Issued,[3-9677],[9-1476],Approved,1,"9,657,000",2026,September,9
CA,"San Joaquin, CA",Stockton,Penny Newman Grain Co.,Penny-Newman Stockton Elevator,Federal,I - Issued,[3-9579],[9-1842],Approved,1,"7,741,000",2026,September,9
DE,"Sussex, DE",BRIDGEVILLE,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,3,"2,432,000",2026,September,9
DE,"Sussex, DE",NORTH SEAFORD,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,4,"3,291,000",2026,September,9
MD,"Cecil, MD",NORTH EAST,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,10,"762,000",2026,September,9
MD,"Dorchester, MD",HURLOCK,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,5,"1,045,000",2026,September,9
MD,"Dorchester, MD",HURLOCK,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,6,"1,646,000",2026,September,9
MD,"Dorchester, MD",LINKWOOD,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,7,"157,000",2026,September,9
MD,"Kent, MD",LYNCH,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,8,"1,389,000",2026,September,9
MD,"Queen Anne's, MD",CHURCH HILL (ROBERTS),Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,9,"3,470,000",2026,September,9
MD,"Queen Anne's, MD",SUDLERSVILLE,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,11,"471,000",2026,September,9
MD,"Wicomico, MD",SALISBURY,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,1,"12,274,000",2026,September,9
MD,"Worcester, MD",BISHOPVILLE  (BISHOP),Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,2,"1,798,000",2026,September,9
NJ,"Cumberland, NJ",BRIDGETON,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,12,"3,056,000",2026,September,9
VA,"Accomack, VA",PARKSLEY,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,18,"1,271,000",2026,September,9
VA,"Chesapeake, VA",CHESAPEAKE,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,16,"6,542,000",2026,September,9
VA,"Essex, VA",TAPPAHANNOCK,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,15,"4,205,000",2026,September,9
VA,"Lancaster, VA",KILMARNOCK,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,13,"659,000",2026,September,9
VA,"Northampton, VA",EXMORE,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,17,"209,000",2026,September,9
VA,"Westmoreland, VA",KINSALE,Perdue AgriBusiness LLC,Perdue Elevators,Federal,I - Issued,[3-10225],[9-1905],Approved,14,"172,000",2026,September,9
IL,"Cook, IL",CHICAGO,"Lakeside Grain Trading, LLC",Elevator B,Federal,I - Issued,[3-10214],[9-1955],Approved,1,"11,348,000",2026,September,9
WA,"Clark, WA",VANCOUVER,United Grain Corporation of Oregon,UNITED GRAIN CORPORATION OF OREGON,State,,[],[9-2008],Approved,1,"9,173,000",2026,September,9
OR,"Multnomah, OR",Portland,"COLUMBIA EXPORT TERMINAL, LLC",COLUMBIA EXPORT TERMINAL,Federal,I - Issued,[3-10087],[9-2016],Approved,1,"5,237,000",2026,September,9
WA,"Cowlitz, WA",KALAMA,"TEMCO, LLC",Temco Elevators,Federal,I - Issued,[3-10026],[9-2024],Approved,2,"7,169,000",2026,September,9
OH,"Huron, OH",BELLEVUE,"Bunge North America, Inc.",BUNGE NORTH AMERICA SOY PLANT,Federal,I - Issued,[3-9745],[9-2085],Approved,1,"6,537,000",2026,September,9
WA,"Pierce, WA",TACOMA,"TEMCO, LLC",Temco Elevators,Federal,I - Issued,[3-10026],[9-2160],Approved,1,"3,352,000",2026,September,9
TX,"Hale, TX",PLAINVIEW,"Bunge USA Grain, LLC",Bunge West-Texas Elevators,Federal,I - Issued,[3-10014],[9-2306],Approved,4,"4,954,000",2026,September,9
OH,"Lucas, OH",TOLEDO,Archer-Daniels-Midland Company,ADM GRAIN CO-TOLEDO ELEVATOR,Federal,I - Issued,[3-9668],[9-2455],Approved,1,"9,795,000",2026,September,9
IA,"Dubuque, IA",DUBUQUE,"Bunge USA Grain, LLC",Bunge Midwest River Elevators,Federal,I - Issued,[3-9862],[9-2786],Approved,2,"1,121,000",2026,September,9
KS,"Dickinson, KS",Abilene,"Flint Hills Grain, LLC",Flint Hills Grain Elevator,Federal,I - Issued,[3-10097],[9-3001],Approved,1,"8,341,000",2026,September,9
KS,"Atchison, KS",Cummings,"Cargill, Incorporated",Cargill West Elevators,Federal,I - Issued,[3-10091],[9-3066],Approved,6,"8,339,000",2026,September,9
WA,"Cowlitz, WA",LONGVIEW,"EGT, LLC",EGT Longview Terminal,Federal,I - Issued,[3-9986],[9-3505],Approved,1,"7,396,000",2026,September,9
KS,"Reno, KS",HUTCHINSON,Archer-Daniels-Midland Company,ADM Grain Western Region Elevators,Federal,I - Issued,[3-9670],[9-3664],Approved,1,"30,784,000",2026,September,9
KS,"Reno, KS",HUTCHINSON,"Cargill, Incorporated",Cargill West Elevators,Federal,I - Issued,[3-10091],[9-3665],Approved,3,"8,863,000",2026,September,9
KS,"Wyandotte, KS",KANSAS CITY,"Bartlett Grain Company, LLC",Bartlett Elevator (Eastern),Federal,I - Issued,[3-9602],[9-3788],Approved,1,"10,164,000",2026,September,9
KS,"Wyandotte, KS",KANSAS CITY,"Bartlett Grain Company, LLC",Bartlett Elevator (Eastern),Federal,I - Issued,[3-9602],[9-3788],Approved,9,"10,031,000",2026,September,9
LA,"St. James, LA",Convent,ZEN-NOH America Holding Corp,ZEN-NOH GRAIN ELEVATOR,Federal,I - Issued,[3-7710],[9-3802],Approved,1,"4,841,000",2026,September,9
LA,"St. Charles, LA",AMA,Archer-Daniels-Midland Company,ADM GRAIN COMPANY - AMA/DESTREHAN ELEVATORS,Federal,I - Issued,[3-8293],[9-3835],Approved,1,"5,785,000",2026,September,9
LA,"St. Charles, LA",DESTREHAN,Archer-Daniels-Midland Company,ADM GRAIN COMPANY - AMA/DESTREHAN ELEVATORS,Federal,I - Issued,[3-8293],[9-4042],Approved,2,"6,319,000",2026,September,9
LA,"St. John Baptist, LA",Reserve,"Cargill, Incorporated",TERRE HAUTE ELEVATOR,Federal,I - Issued,[3-6646],[9-4049],Approved,1,"8,362,000",2026,September,9
KS,"Harvey, KS",NEWTON,"Ardent Mills, LLC",Ardent Mills Grain Elevators,Federal,I - Issued,[3-9649],[9-4062],Approved,2,"4,565,000",2026,September,9
LA,"St. John Baptist, LA",RESERVE,Archer-Daniels-Midland Company,ADM GRAIN COMPANY- RESERVE ELEVATOR,Federal,I - Issued,[3-9171],[9-4084],Approved,1,"4,315,000",2026,September,9
ID,"Jerome, ID",JEROME,The Scoular Company,Scoular Intermountain Elevators,Federal,I - Issued,[3-9720],[9-4102],Approved,12,"2,264,000",2026,September,9
UT,"Weber, UT",OGDEN,"Ardent Mills, LLC",Ardent Mills Grain Elevators,Federal,I - Issued,[3-9649],[9-4105],Approved,6,"2,497,000",2026,September,9
LA,"St. Charles, LA",DESTREHAN,"Bunge North America, Inc.",BUNGE NORTH AMERICA ELEVATOR,Federal,I - Issued,[3-4732],[9-4173],Approved,1,"6,421,000",2026,September,9
KS,"Saline, KS",SALINA,ADM MILLING CO.,ADM MILLING CO.,State,,[],[9-4261],Approved,1,"1,989,000",2026,September,9
KS,"Sedgwick, KS",WICHITA,"Ardent Mills, LLC",Ardent Mills Grain Elevators,Federal,I - Issued,[3-9649],[9-4514],Approved,1,"9,158,000",2026,September,9
LA,"Plaquemines, LA",MYRTLE GROVE,CHS Inc.,CHS MYRTLE GROVE TERMINAL ELEVATOR,Federal,I - Issued,[3-9310],[9-4636],Approved,1,"7,200,000",2026,September,9
KS,"Shawnee, KS",TOPEKA,"Cargill, Incorporated",Cargill West Elevators,Federal,I - Issued,[3-10091],[9-4648],Approved,9,"24,157,000",2026,September,9
KS,"Shawnee, KS",TOPEKA,"Cargill, Incorporated",Cargill West Elevators,Federal,I - Issued,[3-10091],[9-4648],Approved,10,"10,458,000",2026,September,9
KS,"Reno, KS",Hutchinson,"Irsik & Doll Feed Services, Inc.",Irsik & Doll Elevator,Federal,I - Issued,[3-7765],[9-4656],Approved,1,"1,422,000",2026,September,9
KS,"Sedgwick, KS",WICHITA,"Cargill, Incorporated",CARGILL SOYBEAN PROCESSING PLANT/ELEVATOR,Federal,I - Issued,[3-8067],[9-4691],Approved,2,"2,109,000",2026,September,9
