operator_rank,operator,operator_facilities_in_gap,branch,city,state,lat,lon,website
203,"Harmony Agri Services, Inc.",1,"Harmony","Harmony","MN",43.5663,-92.0145,""
204,"Hartmann Farms LLC",1,"Hartmann Farms","Lodi","WI",43.327,-89.5554,""
205,"Heartland Feeds",1,"","West Mansfield","OH",40.4043,-83.5243,""
206,"HighLine Grain Growers, Inc",1,"Farmer","Farmer","WA",47.6295,-119.9887,""
207,"Hoffman Ag Service, Ltd",1,"Hoffman Ag","Marshall","MI",42.272,-84.9583,""
208,"Home City Grain, Inc.",1,"WAKEFIELD, KS","Wakefield","KS",39.2249,-97.0229,""
209,"Hord Feed & Grain",1,"Pipestone","PIPESTONE","MN",43.9893,-96.2652,""
210,"Howard Farmers Co-op",1,"Howard Farmers Elevator","Howard","SD",44.0371,-97.5603,""
211,"Hudson Grain Co.",1,"Hudson Grain Company","Hudson","IL",40.6205,-88.9759,""
212,"Hugoson Feedmill and Pork",1,"Hugoson Feedmill","Granada","MN",43.7061,-94.3307,""
213,"Idlenot Farms",1,"Idlenot Farms GP","Larchwood","IA",43.4387,-96.4252,""
214,"Inland Empire Milling Company Inc",1,"Inland Empire","St John","WA",47.0755,-117.573,""
215,"Insight FS",1,"WAUPUN/BRANDON","Spring Green","WI",43.1883,-90.0676,""
216,"Irsik and Doll Feed",1,"Hutchinson","Hutchinson","KS",37.9532,-98.0859,""
217,"James Valley Grain, LLC",1,"Oakes","Oakes","ND",46.1095,-98.2257,""
218,"John Marion, Inc.",1,"Saline","Saline","MI",42.1698,-83.7849,""
219,"Juhl Feed, Inc.",1,"Dana","Dana","IA",42.1075,-94.2408,""
220,"Kansas Ethanol",1,"Kansas Ethanol","Lyons","KS",38.3349,-98.1831,""
221,"Kentland Elevator & Supply Inc.",1,"Kentland","Kentland ","IN",40.7877,-87.4471,""
222,"Kokomo Grain Co.",1,"","Kokomo","IN",40.4988,-86.1453,""
223,"Laurel Grain Company",1,"Laurel Grain Company","Laurel","DE",38.5537,-75.5631,""
224,"Legacy Farmers Cooperative",1,"","Fostoria ","OH",40.8761,-83.6685,""
225,"Legit Grain",1,"Legit Grain","Laddonia","MO",39.2425,-91.6454,""
226,"LeMars Agri Center",1,"Le Mars","Le Mars","IA",42.7962,-96.1704,""
227,"Lester Feed & Grain",1,"Lester","Lester ","IA",43.4443,-96.3361,""
228,"Louis Dreyfus - Grand Junction",1,"Grand Junction, IA","Grand Junction","IA",42.0296,-94.2336,""
229,"Maplehurst Farms",1,"Seward","Seward","IL",42.2368,-89.358,""
230,"Matawan Grain & Feed, Inc.",1,"New Richland","New Richland","MN",43.8937,-93.4995,""
231,"Matthews Feed and Grain, Inc.",1,"MFG","Matthews ","IN",40.3887,-85.4994,""
232,"MFA - Macon",1,"Macon","Macon","MO",39.7481,-92.4622,""
233,"MFA Agri Services",1,"Sedalia","Sedalia-Cole Camp-Windsor","MO",38.6961,-93.2323,""
234,"Michael Foods",1,"Gaylord, MN","Gaylord","MN",44.5463,-94.1955,""
235,"Mid-Iowa Cooperative",1,"","WATERLOO","IA",42.5149,-92.3269,""
236,"Mid-Missouri MFA",1,"Sweet Springs","Sweet Springs","MO",38.966,-93.4247,""
237,"Midwest Commodity Service, Inc.",1,"","Baldwin","WI",44.9657,-92.3655,""
238,"Milnor Grain Company",1,"Milnor Grain Co","Milnor","ND",46.2007,-97.4772,""
239,"Mogler Farms LLC",1,"Mogler Farms LLC","Alvord","IA",43.3201,-96.291,""
240,"Morning Star Grain",1,"Morning Star Grain","Lennon","MI",42.9693,-83.9279,""
241,"Mountain View Co-op",1,"Mountain View Co-op Collins Grain","Dutton","MT",47.8601,-111.69,""
242,"Munson Lakes Nutrition",1,"Howard Lake Mill","Howard Lake","MN",45.0616,-94.0695,""
243,"Musgrove Grain LLC",1,"Musgrove Grain - Lake Odessa","Lake Odessa","MI",42.7863,-85.1357,""
244,"Nelson Grain, Inc.",1,"","Nelson Grain Inc","IA",42.0405,-92.9127,""
245,"New Century FS",1,"Yankton","Yankton","SD",42.8821,-97.3986,""
246,"New Vision Co-op",1,"","ADRIAN","MN",43.7339,-95.9682,""
247,"Niewohner Farms",1,"","Albion","NE",41.7049,-97.9991,""
248,"Northern Ohio Grain Coop, Inc.",1,"Northern Ohio Grain","Weston","OH",41.3516,-83.7973,""
249,"Northwest Grain Growers",1,"Portland Coast Price","Walla Walla","WA",46.0614,-118.3315,""
250,"Northwood Equity Elevator",1,"Hatton","Hatton","ND",47.638,-97.4325,""
251,"Osage Co-op Elevator",1,"Osage Coop","Osage","IA",43.2872,-92.8144,""
252,"Ottawa Feed and Grain Co.",1,"Ottawa Feed & Grain","Ottawa ","OH",41.0192,-84.0472,""
253,"Pemberton Grain LLC",1,"PEMBERTON","Pemberton","MN",44.0077,-93.7833,""
254,"PNW Coop",1,"PNW Coop","Genesse ","ID",46.5714,-116.929,""
255,"Pomeroy Grain",1,"Pomeroy","Pomeroy","WA",46.4698,-117.5993,""
256,"Prairie Creek Grain",1,"Papineau","Papineau","IL",40.967,-87.7161,""
257,"Prairie Grain Partners",1,"Hitchcock - Tulare","Hitchcock","SD",44.5834,-98.4509,""
258,"Premier Co-op",1,"Ft Atkinson/Waucoma","Waucoma","IA",43.0433,-92.0302,""
259,"PureField Ingredients",1,"LITTLE RIVER Ã¢ÂÂ CPC","Little River","KS",38.4079,-98.0113,""
260,"Quality Roasting, Inc.",1,"Owen","Owen","WI",44.9578,-90.5469,""
261,"Readlyn Shell Rock Coop",1,"Readlyn","Readlyn","IA",42.6929,-92.2154,""
262,"Reddy Ag Service",1,"Stitzer","Stitzer","WI",42.9214,-90.6079,""
263,"Riceland Co-op",1,"Stuttgart","Stuttgart","AR",34.4854,-91.5487,""
264,"Ritzville Warehouse Co",1,"Ritzville","Ritzville","WA",47.1315,-118.3958,""
265,"Riverdale Ag Service",1,"Muscoda","Muscoda","WI",43.2074,-90.457,""
266,"Robinson & Belew Inc",1,"Robinson & Belew Inc","Sharon","TN",36.2395,-88.8477,""
267,"Rooney Grain",1,"ROONEY GRAIN","Chippewa Falls","WI",44.9369,-91.3929,""
268,"Rugby Farmers Union Elevator",1,"Willow City","Willow City","ND",48.6062,-100.2968,""
269,"Seatonville Elevator Co",1,"River","Spring Valley","IL",39.8017,-89.6437,""
270,"See-Mor Grain",1,"See-Mor Grain","Darlington","WI",42.6878,-90.1106,""
271,"Sek Coop Inc.",1,"Severy","Severy","KS",37.617,-96.2252,""
272,"Shideler Grain Co. Inc.",1,"Shideler","Eaton","IN",40.3377,-85.3544,""
273,"Smithfield Grain - West",1,"Nevada, MO","Nevada","MO",37.8409,-94.3571,""
274,"South Dakota Soybean Processors",1,"Volga, SD","Volga","SD",44.3224,-96.9251,""
275,"Spring River MFA Agri Services",1,"Lamar MFA","Lamar","MO",37.5191,-94.3364,""
276,"St. Ansgar Mills",1,"St. Ansgar Mills, Inc","St. Ansgar","IA",43.4061,-92.9235,""
277,"Stanford Grain Company",1,"Stanford","Stanford","IL",40.4376,-89.2164,""
278,"Star of the West Milling Co. - Charlotte",1,"SOTW Charlotte Group","Charlotte","MI",42.5702,-84.8352,""
279,"Stephenson Service Company",1,"Pearl City","Pearl City","IL",42.261,-89.8393,""
280,"Sunrise Ag Cooperative",1,"","Buckman","MN",46.0081,-94.0853,""
281,"TDS Fertilizer, Inc.",1,"TDS Fertilizer","Fertile","MN",47.5361,-96.2803,""
282,"Tharaldson Ethanol",1,"Tharaldson Ethanol","Casselton","ND",46.8992,-97.2138,""
283,"The Farmers Cooperative Co.",1,"Farmers coop wolcott","Wolcott","IN",40.7516,-87.029,""
284,"The Maschhoffs",1,"ALBIN, WY","Albin","WY",41.4342,-104.1505,""
285,"Tremont Co-operative Grain Co.",1,"Adwell","Pekin","IL",40.5674,-89.6243,""
286,"Tri Central Coop",1,"Tri Central Coop","Ashkum","IL",40.8844,-87.9411,""
287,"Tronson Grain, LLC",1,"Tolna","Tolna","ND",47.8462,-98.4512,""
288,"United Cooperative Webster City",1,"Webster City","Webster City","IA",42.4657,-93.8262,""
289,"United Equity,Inc.",1,"DELPHOS MAIN","Delphos","OH",40.8336,-84.3247,""
290,"United Quality Coop",1,"UNITED QUALITY COOP","New Town","ND",47.9718,-102.4716,""
291,"United Wisconsin Grain Producers",1,"UWGP","Friesland","WI",43.5901,-89.0593,""
292,"Unknown",1,"Alma","Alma","KS",39.0092,-96.2923,""
293,"Viserion Grain Company",1,"Huffman","Blytheville","AR",35.9273,-89.919,""
294,"West Plains LLC",1,"Greeley Elevator","Greeley","CO",40.385,-104.6806,""
295,"Wheatfield Grain",1,"","Wheatfield","IN",41.1779,-87.0699,""
296,"Wheaton Dumont Co-op",1,"Britton, SD","Britton","SD",45.8023,-97.7418,""
297,"Wheaton Grain",1,"Connorsville","Boyceville","WI",45.0642,-92.0248,""
298,"Whitewater Milling LLC",1,"Utica","Utica","MN",43.9587,-91.9417,""
299,"Wilson Fertilizer & Grain Inc. ",1,"Wilson Fert & Grain","Rochester","IN",41.0655,-86.231,""
300,"Wilton Farmers Elevator",1,"Wilton (Main Plant)","Wilton","ND",47.1709,-100.7944,""
301,"Winchester Ag Service, Inc",1,"Chippewa Falls","Chippewa Falls","WI",44.9369,-91.3929,""
302,"Wolf River Grain LLC",1,"Wolf River Grain","Stevens Point","WI",44.5563,-89.5182,""
